"time","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"15/07/2025 00:00:00","BZN|DE-LU","Sequence 1","106.10","",""
"15/07/2025 00:00:00","BZN|DE-LU","Sequence 2","118.46","",""
"15/07/2025 01:00:00","BZN|DE-LU","Sequence 1","103.06","",""
"15/07/2025 01:00:00","BZN|DE-LU","Sequence 2","101.96","",""
"15/07/2025 02:00:00","BZN|DE-LU","Sequence 1","93.86","",""
"15/07/2025 02:00:00","BZN|DE-LU","Sequence 2","108.18","",""
"15/07/2025 03:00:00","BZN|DE-LU","Sequence 1","88.28","",""
"15/07/2025 03:00:00","BZN|DE-LU","Sequence 2","100.93","",""
"15/07/2025 04:00:00","BZN|DE-LU","Sequence 1","87.12","",""
"15/07/2025 04:00:00","BZN|DE-LU","Sequence 2","84.06","",""
"15/07/2025 05:00:00","BZN|DE-LU","Sequence 1","93.00","",""
"15/07/2025 05:00:00","BZN|DE-LU","Sequence 2","89.40","",""
"15/07/2025 06:00:00","BZN|DE-LU","Sequence 1","110.33","",""
"15/07/2025 06:00:00","BZN|DE-LU","Sequence 2","94.70","",""
"15/07/2025 07:00:00","BZN|DE-LU","Sequence 1","113.41","",""
"15/07/2025 07:00:00","BZN|DE-LU","Sequence 2","125.00","",""
"15/07/2025 08:00:00","BZN|DE-LU","Sequence 1","106.86","",""
"15/07/2025 08:00:00","BZN|DE-LU","Sequence 2","136.90","",""
"15/07/2025 09:00:00","BZN|DE-LU","Sequence 1","90.82","",""
"15/07/2025 09:00:00","BZN|DE-LU","Sequence 2","125.00","",""
"15/07/2025 10:00:00","BZN|DE-LU","Sequence 1","77.67","",""
"15/07/2025 10:00:00","BZN|DE-LU","Sequence 2","102.60","",""
"15/07/2025 11:00:00","BZN|DE-LU","Sequence 1","65.00","",""
"15/07/2025 11:00:00","BZN|DE-LU","Sequence 2","97.40","",""
"15/07/2025 12:00:00","BZN|DE-LU","Sequence 1","59.19","",""
"15/07/2025 12:00:00","BZN|DE-LU","Sequence 2","70.70","",""
"15/07/2025 13:00:00","BZN|DE-LU","Sequence 1","47.26","",""
"15/07/2025 13:00:00","BZN|DE-LU","Sequence 2","62.70","",""
"15/07/2025 14:00:00","BZN|DE-LU","Sequence 1","40.20","",""
"15/07/2025 14:00:00","BZN|DE-LU","Sequence 2","33.26","",""
"15/07/2025 15:00:00","BZN|DE-LU","Sequence 1","42.57","",""
"15/07/2025 15:00:00","BZN|DE-LU","Sequence 2","29.70","",""
"15/07/2025 16:00:00","BZN|DE-LU","Sequence 1","65.00","",""
"15/07/2025 16:00:00","BZN|DE-LU","Sequence 2","43.20","",""
"15/07/2025 17:00:00","BZN|DE-LU","Sequence 1","84.87","",""
"15/07/2025 17:00:00","BZN|DE-LU","Sequence 2","49.30","",""
"15/07/2025 18:00:00","BZN|DE-LU","Sequence 1","101.54","",""
"15/07/2025 18:00:00","BZN|DE-LU","Sequence 2","40.06","",""
"15/07/2025 19:00:00","BZN|DE-LU","Sequence 1","108.15","",""
"15/07/2025 19:00:00","BZN|DE-LU","Sequence 2","73.70","",""
"15/07/2025 20:00:00","BZN|DE-LU","Sequence 1","119.78","",""
"15/07/2025 20:00:00","BZN|DE-LU","Sequence 2","128.65","",""
"15/07/2025 21:00:00","BZN|DE-LU","Sequence 1","141.99","",""
"15/07/2025 21:00:00","BZN|DE-LU","Sequence 2","167.90","",""
"15/07/2025 22:00:00","BZN|DE-LU","Sequence 1","121.28","",""
"15/07/2025 22:00:00","BZN|DE-LU","Sequence 2","142.80","",""
"15/07/2025 23:00:00","BZN|DE-LU","Sequence 1","112.45","",""
"15/07/2025 23:00:00","BZN|DE-LU","Sequence 2","125.70","",""
