"time","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"24/12/2022 00:00:00 - ","BZN|DE-LU","Sequence 1","81.20","",""
"24/12/2022 00:00:00 - ","BZN|DE-LU","Sequence 2","143.20","",""
"24/12/2022 01:00:00 - ","BZN|DE-LU","Sequence 1","50.40","",""
"24/12/2022 01:00:00 - ","BZN|DE-LU","Sequence 2","115.56","",""
"24/12/2022 02:00:00 - ","BZN|DE-LU","Sequence 1","50.00","",""
"24/12/2022 02:00:00 - ","BZN|DE-LU","Sequence 2","87.79","",""
"24/12/2022 03:00:00 - ","BZN|DE-LU","Sequence 1","32.52","",""
"24/12/2022 03:00:00 - ","BZN|DE-LU","Sequence 2","40.05","",""
"24/12/2022 04:00:00 - ","BZN|DE-LU","Sequence 1","36.00","",""
"24/12/2022 04:00:00 - ","BZN|DE-LU","Sequence 2","34.78","",""
"24/12/2022 05:00:00 - ","BZN|DE-LU","Sequence 1","48.48","",""
"24/12/2022 05:00:00 - ","BZN|DE-LU","Sequence 2","40.08","",""
"24/12/2022 06:00:00 - ","BZN|DE-LU","Sequence 1","57.53","",""
"24/12/2022 06:00:00 - ","BZN|DE-LU","Sequence 2","75.99","",""
"24/12/2022 07:00:00 - ","BZN|DE-LU","Sequence 1","98.20","",""
"24/12/2022 07:00:00 - ","BZN|DE-LU","Sequence 2","51.53","",""
"24/12/2022 08:00:00 - ","BZN|DE-LU","Sequence 1","122.20","",""
"24/12/2022 08:00:00 - ","BZN|DE-LU","Sequence 2","47.73","",""
"24/12/2022 09:00:00 - ","BZN|DE-LU","Sequence 1","145.87","",""
"24/12/2022 09:00:00 - ","BZN|DE-LU","Sequence 2","96.16","",""
"24/12/2022 10:00:00 - ","BZN|DE-LU","Sequence 1","138.67","",""
"24/12/2022 10:00:00 - ","BZN|DE-LU","Sequence 2","110.09","",""
"24/12/2022 11:00:00 - ","BZN|DE-LU","Sequence 1","140.04","",""
"24/12/2022 11:00:00 - ","BZN|DE-LU","Sequence 2","120.08","",""
"24/12/2022 12:00:00 - ","BZN|DE-LU","Sequence 1","137.78","",""
"24/12/2022 12:00:00 - ","BZN|DE-LU","Sequence 2","155.09","",""
"24/12/2022 13:00:00 - ","BZN|DE-LU","Sequence 1","139.96","",""
"24/12/2022 13:00:00 - ","BZN|DE-LU","Sequence 2","145.02","",""
"24/12/2022 14:00:00 - ","BZN|DE-LU","Sequence 1","150.99","",""
"24/12/2022 14:00:00 - ","BZN|DE-LU","Sequence 2","165.08","",""
"24/12/2022 15:00:00 - ","BZN|DE-LU","Sequence 1","159.89","",""
"24/12/2022 15:00:00 - ","BZN|DE-LU","Sequence 2","95.56","",""
"24/12/2022 16:00:00 - ","BZN|DE-LU","Sequence 1","163.05","",""
"24/12/2022 16:00:00 - ","BZN|DE-LU","Sequence 2","112.04","",""
"24/12/2022 17:00:00 - ","BZN|DE-LU","Sequence 1","166.34","",""
"24/12/2022 17:00:00 - ","BZN|DE-LU","Sequence 2","145.82","",""
"24/12/2022 18:00:00 - ","BZN|DE-LU","Sequence 1","149.74","",""
"24/12/2022 18:00:00 - ","BZN|DE-LU","Sequence 2","168.44","",""
"24/12/2022 19:00:00 - ","BZN|DE-LU","Sequence 2","161.80","",""
"24/12/2022 20:00:00 - ","BZN|DE-LU","Sequence 1","129.67","",""
"24/12/2022 20:00:00 - ","BZN|DE-LU","Sequence 2","175.06","",""
"24/12/2022 21:00:00 - ","BZN|DE-LU","Sequence 1","120.00","",""
"24/12/2022 21:00:00 - ","BZN|DE-LU","Sequence 2","155.09","",""
"24/12/2022 22:00:00 - ","BZN|DE-LU","Sequence 1","116.70","",""
"24/12/2022 22:00:00 - ","BZN|DE-LU","Sequence 2","165.39","",""
"24/12/2022 23:00:00 - ","BZN|DE-LU","Sequence 1","110.78","",""
"24/12/2022 23:00:00 - ","BZN|DE-LU","Sequence 2","123.74","",""
